document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_1913C1BB62B9,L24100GJ1982PLC005302,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - OSIAN INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,500b1a408778aa022f5c543ea5a0d184c58b3a17834d93f28a4bab493c402320,2026-08-26T17:30:00Z
DOC_E3FFF866764F,L24100GJ1982PLC005302,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - OSIAN INDUSTRIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,e0b667aeb71ebd455a7259a481a3b52ea896ccbcdf8c6f4487fceabfcb49f5dd,2026-08-26T17:30:00Z
DOC_FB1FEE35EE96,L24100GJ1982PLC005302,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - OSIAN INDUSTRIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,ce9ec81a2194cfb7db4fb03a7c90081e33e0858fc9b24ab109ae8e130739fc2e,2026-08-26T17:30:00Z
DOC_31623BA2BF1C,L24100GJ1982PLC005302,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - OSIAN INDUSTRIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1982PLC005302,documents/OSIAN INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,1fec154910ed6855a8e530ed6797eb4bccab4ac92a4e2f001a3e646f19c23e73,2026-08-26T17:30:00Z
DOC_A92DB18FAAB7,L24100GJ1983PLC006513,COMPANY_MASTER_DATA,Company Master Data Record - GHCL LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/Company_Master_Data.pdf,5f5cffa5579c40d6c1ba6b1cc32da1819e07f8c606cbd654b0256b2edbbf6ed9,2026-08-26T17:30:00Z
DOC_1636382FAC39,L24100GJ1983PLC006513,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GHCL LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/AOC-4_Financial_Statements_FY25.pdf,3e5ca8321be5f08868dd9179d94298699c90340742fd1796b22aacf5b113f035,2026-08-26T17:30:00Z
DOC_03353705CD2E,L24100GJ1983PLC006513,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - GHCL LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/MGT-7_Annual_Return_FY25.pdf,54e4aa5fdb0a6f2d1679ce501f52d970aa6284a0b816434a2d1ee767f25ac1ad,2026-08-26T17:30:00Z
DOC_782B49C33E63,L24100GJ1983PLC006513,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - GHCL LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/DIR-12_Director_Records.pdf,9d0598f8bedcee2e7492fdeb448ddef95c86d8a3e296490be0d9e25f3b97f768,2026-08-26T17:30:00Z
DOC_0C92E8800E32,L24100GJ1983PLC006513,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GHCL LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/ADT-1_Auditor_Appointment.pdf,ecf9ee9020742c4ee8bba3bbb6a60f7b964080ce1943dfffef5f0d1193218415,2026-08-26T17:30:00Z
DOC_09ECA8BC3C71,L24100GJ1983PLC006513,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - GHCL LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/INC-22_Registered_Office_Proof.pdf,c6868b1daaa761eaa2a6fde9861d1f6ddc66127aa83cb87f089571773b873af7,2026-08-26T17:30:00Z
DOC_EA9164994822,L24100GJ1983PLC006513,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - GHCL LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/MGT-14_Special_Resolutions.pdf,aa65ef8fae871184e329b07d2db83df4d34af7e420091516fd8ed96eebe072a2,2026-08-26T17:30:00Z
DOC_312AA6CBC0C0,L24100GJ1983PLC006513,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - GHCL LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1983PLC006513,documents/GHCL LIMITED/GST_Place_of_Business_Registration.pdf,7c89fc3f6b128ed8cba4d7f55dc3ecf8a224392f3942c5885d8a3574eae838d8,2026-08-26T17:30:00Z
DOC_9F3D7923568E,L24100GJ1984PLC111413,COMPANY_MASTER_DATA,Company Master Data Record - MEDICO INTERCONTINENTAL LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/Company_Master_Data.pdf,78bb2bc5b7d16f27d0a968acf12f3770beb580c88b6237bb006442de8faae6dc,2026-08-26T17:30:00Z
DOC_1083EE14539A,L24100GJ1984PLC111413,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - MEDICO INTERCONTINENTAL LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/AOC-4_Financial_Statements_FY25.pdf,67f19425cb6b3dcf85ee40eaeecd0b4dabe018b53dd7bfbf3fd602a638ba5f12,2026-08-26T17:30:00Z
DOC_239071DD583E,L24100GJ1984PLC111413,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - MEDICO INTERCONTINENTAL LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/MGT-7_Annual_Return_FY25.pdf,2e2820b6ef5cb227e2895a085d7b69a4cea8afeb5479fa1f4763d29345b1c96e,2026-08-26T17:30:00Z
DOC_C3B6A98A932A,L24100GJ1984PLC111413,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - MEDICO INTERCONTINENTAL LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/DIR-12_Director_Records.pdf,43337baef7d805945f842c73dd5980c8bf2149635ea8d16921340fcc247575a6,2026-08-26T17:30:00Z
DOC_FBEABD32AB50,L24100GJ1984PLC111413,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - MEDICO INTERCONTINENTAL LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/ADT-1_Auditor_Appointment.pdf,cffc73ff101c23f5f2bf927d29a495c45b326653a69c7790178129be6c8d9e4d,2026-08-26T17:30:00Z
DOC_2DAE15CDE3AC,L24100GJ1984PLC111413,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - MEDICO INTERCONTINENTAL LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/INC-22_Registered_Office_Proof.pdf,815e26809060a2033a4ff4f53d8ced17bba27539c69dd4b62b591d21d1cfce0b,2026-08-26T17:30:00Z
DOC_E5F227CDCBD9,L24100GJ1984PLC111413,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - MEDICO INTERCONTINENTAL LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/MGT-14_Special_Resolutions.pdf,6206925836e6f3ebecd2beed82820b33caf8ba9aa6e7728ed96f11c34f4a28b8,2026-08-26T17:30:00Z
DOC_5E975E2A7DE8,L24100GJ1984PLC111413,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - MEDICO INTERCONTINENTAL LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1984PLC111413,documents/MEDICO INTERCONTINENTAL LIMITED/GST_Place_of_Business_Registration.pdf,54bd99fc8ea9d8109f73b0130532ecf0389636543f26ecf68b278fd74df46cb2,2026-08-26T17:30:00Z
DOC_0183F1B65F04,L24100GJ1985PLC007753,COMPANY_MASTER_DATA,Company Master Data Record - GUJARAT TERCE LABORATORIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/Company_Master_Data.pdf,4a6016e8845045691292802bd5a618f49584d2818bd29008f30e68b1faf78e86,2026-08-26T17:30:00Z
DOC_58A021317909,L24100GJ1985PLC007753,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GUJARAT TERCE LABORATORIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,c25bc3defdb43dc28e7f890f967c0a2dd66723bdf981ef09f5713f9e86b93eb3,2026-08-26T17:30:00Z
DOC_0189A98E35DA,L24100GJ1985PLC007753,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - GUJARAT TERCE LABORATORIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/MGT-7_Annual_Return_FY25.pdf,a88ca2834d1723601bb9bdd7628c2c43b99558f47bf4e09c56b308414a44d5e5,2026-08-26T17:30:00Z
DOC_D095C02EFC18,L24100GJ1985PLC007753,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - GUJARAT TERCE LABORATORIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/DIR-12_Director_Records.pdf,f8ca4b9b3ff8920eeb2a73b50e34dc5bc4201557812276fcaad2a4c9bfb5e02d,2026-08-26T17:30:00Z
DOC_4C0393098D72,L24100GJ1985PLC007753,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GUJARAT TERCE LABORATORIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/ADT-1_Auditor_Appointment.pdf,b29ca3d9ddb6ac5978c78a5eb77f0e36d7b2c8df47eeccdcd47689f904a7c6b1,2026-08-26T17:30:00Z
DOC_FED6340DBEE8,L24100GJ1985PLC007753,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - GUJARAT TERCE LABORATORIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/INC-22_Registered_Office_Proof.pdf,62586a6ed7a1d028623762ffbb7bedfd7f688eb4fefe2fe55a99ff2b7fefd42a,2026-08-26T17:30:00Z
DOC_9D223720DEF1,L24100GJ1985PLC007753,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - GUJARAT TERCE LABORATORIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/MGT-14_Special_Resolutions.pdf,e5a093011e81048fdd560cf144352c16acbc9ba2c2de71a683d9587ffa09e44d,2026-08-26T17:30:00Z
DOC_FF832EEE7C15,L24100GJ1985PLC007753,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - GUJARAT TERCE LABORATORIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24100GJ1985PLC007753,documents/GUJARAT TERCE LABORATORIES LIMITED/GST_Place_of_Business_Registration.pdf,c8630ed0061060cfd04e4710c8cb2a1b70d9f5b0f2551f06618796e799c61c03,2026-08-26T17:30:00Z
DOC_DF2523DE19E5,L24110GJ1982PLC005057,COMPANY_MASTER_DATA,Company Master Data Record - VIVANZA BIOSCIENCES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/Company_Master_Data.pdf,861c3084f2e92b2fc41f50ff804550dd6f45dce9887d3d904de6e203784099d6,2026-08-26T17:30:00Z
DOC_04006C332956,L24110GJ1982PLC005057,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - VIVANZA BIOSCIENCES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/AOC-4_Financial_Statements_FY25.pdf,bfbb1da65d0d3442abe0264ae0ec58962346b6a747f9f766da4c992e9b2067b0,2026-08-26T17:30:00Z
DOC_F7073D5E4077,L24110GJ1982PLC005057,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - VIVANZA BIOSCIENCES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/MGT-7_Annual_Return_FY25.pdf,03b061b898c6cd85f29599d59b2d1b8778de226a94542a219659f4ea46d26866,2026-08-26T17:30:00Z
DOC_5465961D64CB,L24110GJ1982PLC005057,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - VIVANZA BIOSCIENCES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/DIR-12_Director_Records.pdf,d02994cc3e80c209911345a69acaa8b9488f056ffc830d7b161503c3c080d126,2026-08-26T17:30:00Z
DOC_A2125E2D51D5,L24110GJ1982PLC005057,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - VIVANZA BIOSCIENCES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/ADT-1_Auditor_Appointment.pdf,03f3f59b7df59465eac52310960d5350a35d9e05c693f12ae201713406d96e3b,2026-08-26T17:30:00Z
DOC_41767A64FB42,L24110GJ1982PLC005057,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - VIVANZA BIOSCIENCES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/INC-22_Registered_Office_Proof.pdf,c343b6b2c58d3c08d0a3b1578ca2ec05c34d7bbd73e1dc410548690780aad8e9,2026-08-26T17:30:00Z
DOC_2466D5E4BF16,L24110GJ1982PLC005057,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - VIVANZA BIOSCIENCES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/MGT-14_Special_Resolutions.pdf,bb432883cc50df116011b3a56b9598049fe0a1d5ac7ec4212d7143a21c931417,2026-08-26T17:30:00Z
DOC_75081B67855D,L24110GJ1982PLC005057,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - VIVANZA BIOSCIENCES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1982PLC005057,documents/VIVANZA BIOSCIENCES LIMITED/GST_Place_of_Business_Registration.pdf,f99117d52a13be4a8252b972e68cbf195ac0bf0d661822216d7efe25bb37614a,2026-08-26T17:30:00Z
DOC_94377850280D,L24110GJ1984PLC007301,COMPANY_MASTER_DATA,Company Master Data Record - AARTI INDUSTRIES LTD,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/Company_Master_Data.pdf,70b1cb4481e2debc9b72bb747c13d7cb8543599e7a0c14eff46a3ecccf7e3a23,2026-08-26T17:30:00Z
DOC_CF5736EB3390,L24110GJ1984PLC007301,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - AARTI INDUSTRIES LTD,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/AOC-4_Financial_Statements_FY25.pdf,3447a6875f1f62473e9886c42915c7fa260fcad7734d9274e17336e3db24c8ea,2026-08-26T17:30:00Z
DOC_FD98B248FA36,L24110GJ1984PLC007301,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - AARTI INDUSTRIES LTD,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/MGT-7_Annual_Return_FY25.pdf,58418615b2010a55b52cf8d2d45c06f5cfbfafe909ae490c65c9881a4a0bc23f,2026-08-26T17:30:00Z
DOC_24E3AF67119B,L24110GJ1984PLC007301,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - AARTI INDUSTRIES LTD,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/DIR-12_Director_Records.pdf,9f09b1ab3c206957db29ea46f8599f860481fecbf9838f2e13355cb3b72fc1a7,2026-08-26T17:30:00Z
DOC_9035846D960F,L24110GJ1984PLC007301,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - AARTI INDUSTRIES LTD,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/ADT-1_Auditor_Appointment.pdf,9607dfa2b82fd5ea6e0d83cd4e75d18be4dd04b70c5c80b5c4267747ed508bf2,2026-08-26T17:30:00Z
DOC_8ADD682B09AA,L24110GJ1984PLC007301,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - AARTI INDUSTRIES LTD,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/INC-22_Registered_Office_Proof.pdf,5b0eb5131f4f2b00dad182f865cc9c57a72bfb4a0ed47578ccfb64a2cbbcf800,2026-08-26T17:30:00Z
DOC_06227C875AA5,L24110GJ1984PLC007301,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - AARTI INDUSTRIES LTD,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/MGT-14_Special_Resolutions.pdf,c24a177b7dd36223963e01e4d5c5cb928293f90ec16a644e5841609d6a63d591,2026-08-26T17:30:00Z
DOC_ACC5437E4111,L24110GJ1984PLC007301,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - AARTI INDUSTRIES LTD,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1984PLC007301,documents/AARTI INDUSTRIES LTD/GST_Place_of_Business_Registration.pdf,230994bb72636ac4aa2bf65e3cfa1ec92fa52d886013fb5a9b7c187c9b86616d,2026-08-26T17:30:00Z
DOC_9EC443D4EA93,L24110GJ1985PLC008225,COMPANY_MASTER_DATA,Company Master Data Record - SKYLEAD CHEMICALS LTD,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/Company_Master_Data.pdf,3ddfb61dded084fed553eb6b8672cb128a20c2fd5fe6fb20ea08f39456ceb3e6,2026-08-26T17:30:00Z
DOC_20A30C713549,L24110GJ1985PLC008225,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SKYLEAD CHEMICALS LTD,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/AOC-4_Financial_Statements_FY25.pdf,3197b9bc2910158d6a6a47e3cd282c0aae3f141708ca4c7af086c16f63531f9f,2026-08-26T17:30:00Z
DOC_B20B67FAD29C,L24110GJ1985PLC008225,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - SKYLEAD CHEMICALS LTD,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/MGT-7_Annual_Return_FY25.pdf,7ffe5c91e18b9616dd7027484ca1b3d63e698f2d7706b82350c8c2f784db2f36,2026-08-26T17:30:00Z
DOC_38CEB2A0E2D6,L24110GJ1985PLC008225,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - SKYLEAD CHEMICALS LTD,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/DIR-12_Director_Records.pdf,f5333699d12390919e46ee3fbd899d3c4f198cbefb45c6092e2c698970798a10,2026-08-26T17:30:00Z
DOC_19395D51EBF4,L24110GJ1985PLC008225,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SKYLEAD CHEMICALS LTD,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/ADT-1_Auditor_Appointment.pdf,77acc972b2000eae76e66382323463e1415e13061f1fda482ecc95b51e9f7831,2026-08-26T17:30:00Z
DOC_B09F427F40BB,L24110GJ1985PLC008225,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - SKYLEAD CHEMICALS LTD,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/INC-22_Registered_Office_Proof.pdf,6e88fd461e4dcd2faf8f7112385bbe5f5b951c509c785554f0fdf7b7ba98a4e5,2026-08-26T17:30:00Z
DOC_F731FAF91028,L24110GJ1985PLC008225,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - SKYLEAD CHEMICALS LTD,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/MGT-14_Special_Resolutions.pdf,b589fe10937baad88ac1dc3d68add7870eff2b153d26ba1a287aa7a438738ebf,2026-08-26T17:30:00Z
DOC_3EFFB3CFD2D8,L24110GJ1985PLC008225,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - SKYLEAD CHEMICALS LTD,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1985PLC008225,documents/SKYLEAD CHEMICALS LTD/GST_Place_of_Business_Registration.pdf,66a0f8923375dd4abfbac6886dc281143676ca2916a7a3edd0ee80dba8d36258,2026-08-26T17:30:00Z
DOC_3A4A6E108DD2,L24110GJ1986PLC008634,COMPANY_MASTER_DATA,Company Master Data Record - CHEMIESYNTH (VAPI) LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/Company_Master_Data.pdf,29a833a1cf514e1a0aef76ca0bbde1811490799a9b98691e3d9bdf74a9ca0a22,2026-08-26T17:30:00Z
DOC_8D0BFFA8FC5F,L24110GJ1986PLC008634,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - CHEMIESYNTH (VAPI) LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/AOC-4_Financial_Statements_FY25.pdf,907ed3c7bb9667ee72fb75e7966c893cb341a3f8d9613be500a38911b6c6c1dc,2026-08-26T17:30:00Z
DOC_14636BBCFAA0,L24110GJ1986PLC008634,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - CHEMIESYNTH (VAPI) LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/MGT-7_Annual_Return_FY25.pdf,16cc2cac73bc9d9cc4d4e2af5d6128f5f5f606c3da83143592f2da08c0bfad5f,2026-08-26T17:30:00Z
DOC_18C7B987D180,L24110GJ1986PLC008634,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - CHEMIESYNTH (VAPI) LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/DIR-12_Director_Records.pdf,87c8c5edeaad24f8960ca921bf3d175b3cc66fa588a95efde75d6654345c03da,2026-08-26T17:30:00Z
DOC_F3B2758E6D7A,L24110GJ1986PLC008634,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - CHEMIESYNTH (VAPI) LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/ADT-1_Auditor_Appointment.pdf,8c559f209892477879922ee5c5714395a10f1eee33b116d2d0bc4a2820054c3c,2026-08-26T17:30:00Z
DOC_078DD05B9D91,L24110GJ1986PLC008634,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - CHEMIESYNTH (VAPI) LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/INC-22_Registered_Office_Proof.pdf,ccbebb8e3158f85c4404185a22a44dcf29ed47991a3356789b35d098081ed25f,2026-08-26T17:30:00Z
